ensembl_gene_id	HCT116_Nut0h_1	HCT116_Nut0h_2	HCT116_Nut10h_1	HCT116_Nut10h_2	HCT116_Nut1h_1	HCT116_Nut1h_2
ENSG00000023191	9381	8368	8494	6800	2856	2378
ENSG00000023228	2929	3183	2876	3393	4025	3305
ENSG00000023287	1364	1474	1580	1917	2281	1723
ENSG00000023318	1064	1157	1187	1465	1574	1216
ENSG00000023330	3194	3196	3073	2923	2026	1720
ENSG00000023445	121	127	312	371	353	230
ENSG00000023516	1115	1417	1265	1736	2626	1773
ENSG00000023572	396	407	308	284	483	404
ENSG00000023608	441	339	323	312	515	370
ENSG00000023697	850	896	835	928	947	784
ENSG00000023734	6512	6600	5783	6416	9815	8098
ENSG00000023839	1750	2149	3332	3847	3293	2579
ENSG00000023892	1721	1416	1753	1566	897	773
ENSG00000023902	412	333	170	171	113	98
ENSG00000023909	1967	1887	1558	1652	2303	1759
ENSG00000024048	1339	1491	1395	1848	1787	1324
ENSG00000024422	5689	5474	6507	6628	2720	2420
ENSG00000024526	2195	2384	748	914	4677	3273
ENSG00000024862	204	202	244	227	219	185
ENSG00000025039	686	700	634	672	676	510
ENSG00000025156	700	755	621	763	1092	871
ENSG00000025293	1701	1689	1535	1639	1729	1304
ENSG00000025423	33	32	15	24	33	49
ENSG00000025434	777	714	795	757	390	301
ENSG00000025708	1376	1141	1470	1244	448	445
ENSG00000025770	5541	5038	3162	2671	2551	2128
ENSG00000025772	4097	3743	3567	3374	2494	1992
ENSG00000025796	1078	1238	1110	1319	2318	1831
ENSG00000025800	3381	3880	4329	4967	4414	3380
ENSG00000026025	82	78	30	91	36	20
ENSG00000026036	321	401	273	238	133	105
ENSG00000026103	406	408	2297	2562	772	632
ENSG00000026297	733	596	744	561	208	186
ENSG00000026508	17239	19251	20447	23239	28471	22601
ENSG00000026559	1323	1222	1369	1065	348	354
ENSG00000026652	320	394	376	420	286	219
ENSG00000026751	11	6	55	41	19	16
ENSG00000026950	200	239	378	395	293	219
ENSG00000027001	775	799	738	828	923	759
ENSG00000027075	686	764	856	993	637	558
ENSG00000027644	0	2	3	0	1	0
ENSG00000027697	713	595	799	887	993	864
ENSG00000027847	1290	1094	1426	1156	495	438
ENSG00000027869	116	128	245	259	26	27
ENSG00000028116	858	828	821	870	996	840
ENSG00000028137	10	4	7	12	3	1
ENSG00000028203	1253	1392	1265	1578	1866	1540
ENSG00000028277	91	65	53	62	55	33
ENSG00000028310	1963	1925	1999	1969	1868	1499
ENSG00000028528	3005	3065	3013	3065	3511	2750
ENSG00000028839	520	562	552	601	595	455
ENSG00000029153	750	923	502	555	1415	1073
ENSG00000029363	5685	6780	4669	5454	15278	12045
ENSG00000029364	2428	2789	2978	3318	3780	3000
ENSG00000029534	45	32	115	81	31	33
ENSG00000029559	0	0	0	0	0	0
ENSG00000029639	714	760	690	762	664	589
ENSG00000029725	2451	2452	2045	2117	3029	2426
ENSG00000029993	2901	2990	2317	2743	5233	4154
ENSG00000030066	2962	3521	2647	3061	4478	3550
ENSG00000030110	1468	1457	1987	1822	721	617
ENSG00000030304	3	0	5	1	3	0
ENSG00000030419	24	31	26	40	56	35
ENSG00000030582	10177	8936	12512	10321	3552	3034
ENSG00000031003	266	307	319	353	881	731
ENSG00000031081	155	156	190	231	122	88
ENSG00000031544	5	4	5	6	7	3
ENSG00000031691	331	341	109	120	654	496
ENSG00000031698	5136	5179	8243	8123	3925	3224
ENSG00000031823	4912	4313	3559	3355	2179	1823
ENSG00000032219	414	390	432	507	459	375
ENSG00000032389	1624	1534	1602	1543	1067	875
ENSG00000032444	6957	6097	7369	6261	2287	1992
ENSG00000032742	326	357	318	344	438	370
ENSG00000033011	1170	1187	1077	1111	680	661
ENSG00000033030	1013	1101	880	1012	1287	1029
ENSG00000033050	7039	6950	5809	5795	5913	5290
ENSG00000033100	1326	1133	1453	1384	737	661
ENSG00000033122	19	28	21	24	35	29
ENSG00000033170	1072	1067	875	1057	1062	814
ENSG00000033178	1700	2027	1790	2379	3926	3050
ENSG00000033327	195	185	190	202	145	127
ENSG00000033627	2275	2338	2506	2880	1669	1235
ENSG00000033800	946	1156	934	1126	865	735
ENSG00000033867	1077	1376	1009	1236	2450	1615
ENSG00000034053	2	0	4	6	0	1
ENSG00000034063	6265	5802	1513	1445	7272	6478
ENSG00000034152	6724	6135	6810	6161	4074	3354
ENSG00000034239	0	0	0	0	0	0
ENSG00000034510	39865	34907	33847	31056	22072	19453
ENSG00000034533	111	104	63	80	146	132
ENSG00000034677	500	526	458	525	765	602
ENSG00000034693	592	538	392	439	538	428
ENSG00000034713	1162	1259	1442	1599	1352	1057
ENSG00000034971	0	0	0	1	0	0
ENSG00000035115	395	377	444	436	540	388
ENSG00000035141	2909	2742	2422	2603	4240	3669
ENSG00000035403	7122	8053	7179	7894	11269	8468
ENSG00000035499	1509	1595	591	589	1866	1515
ENSG00000035664	93	81	79	65	57	57
ENSG00000035681	1450	1577	1434	1494	1922	1579
ENSG00000035687	1447	1560	1214	1481	2274	1765
ENSG00000035720	1	0	0	0	0	2
ENSG00000035862	5041	4924	4191	4070	2564	2005
ENSG00000035928	3514	3654	1804	2064	4889	3956
ENSG00000036054	516	626	585	798	1046	838
ENSG00000036257	3511	3603	2918	3205	4649	4018
ENSG00000036448	65	69	79	79	63	74
ENSG00000036473	9	1	0	4	1	1
ENSG00000036530	31	22	10	20	25	12
ENSG00000036549	1424	1696	1634	1924	2603	2140
ENSG00000036565	0	0	0	3	0	0
ENSG00000036672	282	246	298	279	178	135
ENSG00000036828	0	0	0	0	0	0
ENSG00000037042	884	1022	1169	1098	405	367
ENSG00000037241	1182	1075	1066	908	1038	913
ENSG00000037280	6	3	4	12	2	2
ENSG00000037474	4866	5182	4216	4530	6422	5296
ENSG00000037637	1469	1454	1523	1525	936	808
ENSG00000037749	659	772	678	929	1461	1092
ENSG00000037757	688	605	853	714	244	244
ENSG00000037897	1189	1108	978	969	745	681
ENSG00000037965	33	32	13	20	40	40
ENSG00000038002	96	99	93	122	144	146
ENSG00000038210	901	996	669	707	1654	1317
ENSG00000038219	1618	1698	1589	1738	2148	1677
ENSG00000038274	1811	2016	1768	2010	2336	1864
ENSG00000038295	15	32	16	23	33	19
ENSG00000038358	6257	5878	4920	4703	2988	2798
ENSG00000038382	2794	3272	2840	2845	3054	2314
ENSG00000038427	4551	6129	5890	7870	6834	4799
ENSG00000038532	1634	1622	1806	1818	1122	906
ENSG00000038945	0	0	1	0	0	1
ENSG00000039068	2399	2354	2476	2882	3280	2505
ENSG00000039123	2975	3177	2383	2876	4921	4173
ENSG00000039139	23	15	8	9	16	9
ENSG00000039319	620	795	976	1314	1656	1273
ENSG00000039523	3533	3480	2725	2569	1560	1414
ENSG00000039537	0	0	0	0	0	0
ENSG00000039560	2598	2807	1988	2183	3241	2663
ENSG00000039600	8	2	8	7	3	6
ENSG00000039650	2251	2035	1811	1598	1209	924
ENSG00000039987	7	9	5	10	2	3
ENSG00000040199	661	732	401	475	1345	1030
